emp_code,trans_id,date,latt,longi,flag,network_response
E0464,YE046420170501152725,2017-05-01 15:27:26,26.7400555,93.1495761,0,
E0464,YE046420170501153048,2017-05-01 15:30:48,26.7400555,93.1495761,0,
E0464,YE046420170501153219,2017-05-01 15:32:20,26.7400555,93.1495761,0,
E0464,YE046420170501153354,2017-05-01 15:33:54,26.7400555,93.1495761,0,
E0464,YE046420170501153508,2017-05-01 15:35:08,26.7400555,93.1495761,0,
E0464,YE046420170501153832,2017-05-01 15:38:32,26.7400555,93.1495761,0,
E0464,YE046420170501154017,2017-05-01 15:40:17,26.7400555,93.1495761,0,
E0464,YE046420170501154220,2017-05-01 15:42:20,26.7400555,93.1495761,0,
E0464,YE046420170501155217,2017-05-01 15:52:17,26.7400555,93.1495761,0,
E0464,YE046420170501155406,2017-05-01 15:54:06,26.7400555,93.1495761,0,
E0464,YE046420170501155846,2017-05-01 15:58:46,26.7400555,93.1495761,0,
E0464,YE046420170501160007,2017-05-01 16:00:07,26.7400555,93.1495761,0,
E0464,YE046420170501160155,2017-05-01 16:01:55,26.7400555,93.1495761,0,
E0464,YE046420170501160258,2017-05-01 16:02:58,26.7400555,93.1495761,0,
E0464,YE046420170501161110,2017-05-01 16:11:10,26.7400555,93.1495761,0,
E0464,YE046420170501161224,2017-05-01 16:12:24,26.7400555,93.1495761,0,
E0464,YE046420170501161506,2017-05-01 16:15:06,26.7400555,93.1495761,0,
E0464,YE046420170501161624,2017-05-01 16:16:24,26.7400555,93.1495761,0,
E0464,YE046420170501161757,2017-05-01 16:17:57,26.7400555,93.1495761,0,
E0464,YE046420170501171452,2017-05-01 17:14:52,26.7400555,93.1495761,0,
E0464,YE046420170501171733,2017-05-01 17:17:34,26.7400555,93.1495761,0,
E0464,YE046420170501171823,2017-05-01 17:18:23,26.7400555,93.1495761,0,
E0464,YE046420170501171911,2017-05-01 17:19:11,26.7400555,93.1495761,0,
E0464,YE046420170501172119,2017-05-01 17:21:19,26.7400555,93.1495761,0,
E0464,YE046420170501172403,2017-05-01 17:24:03,26.7400555,93.1495761,0,
E0464,YE046420170501172452,2017-05-01 17:24:52,26.7400555,93.1495761,0,
E0464,YE046420170501172554,2017-05-01 17:25:54,26.7400555,93.1495761,0,
E0464,YE046420170501172659,2017-05-01 17:26:59,26.7400555,93.1495761,0,
E0464,YE046420170501172838,2017-05-01 17:28:38,26.7400555,93.1495761,0,
E0464,YE046420170501185723,2017-05-01 18:57:23,26.7400555,93.1495761,0,
E0464,YE046420170501185847,2017-05-01 18:58:47,26.7400555,93.1495761,0,
E0464,YE046420170501185929,2017-05-01 18:59:29,26.7400555,93.1495761,0,
E0464,YE046420170501190038,2017-05-01 19:00:38,26.7400555,93.1495761,0,
E0464,YE046420170501190147,2017-05-01 19:01:47,26.7400555,93.1495761,0,
E0464,YE046420170501190247,2017-05-01 19:02:47,26.7385698,93.1502033,0,
E0464,YE046420170501190433,2017-05-01 19:04:33,26.7400555,93.1495761,0,
E0464,YE046420170501190539,2017-05-01 19:05:39,26.7400555,93.1495761,0,
E0464,YE046420170501190650,2017-05-01 19:06:50,26.7400555,93.1495761,0,
E0464,YE046420170501190806,2017-05-01 19:08:06,26.7400555,93.1495761,0,
E0464,YE046420170501191256,2017-05-01 19:12:56,26.7400555,93.1495761,0,
E0464,YE046420170501191605,2017-05-01 19:16:05,26.7400555,93.1495761,0,
E0464,YE046420170501191648,2017-05-01 19:16:48,26.7385698,93.1502033,0,
E0464,YE046420170501191751,2017-05-01 19:17:51,26.7400555,93.1495761,0,
E0464,YE046420170501191838,2017-05-01 19:18:38,26.7400555,93.1495761,0,
E0464,YE046420170501191918,2017-05-01 19:19:18,26.7400555,93.1495761,0,
E0464,YE046420170501192009,2017-05-01 19:20:09,26.7400555,93.1495761,0,
E0464,YE046420170501192327,2017-05-01 19:23:27,26.7400555,93.1495761,0,
E0464,YE046420170501192421,2017-05-01 19:24:21,26.7400555,93.1495761,0,
E0464,YE046420170501192523,2017-05-01 19:25:23,26.7400555,93.1495761,0,
E0464,YE046420170501192624,2017-05-01 19:26:24,26.7400555,93.1495761,0,
E0464,YE046420170501193102,2017-05-01 19:31:02,26.7400555,93.1495761,0,
E0464,YE046420170501193214,2017-05-01 19:32:14,26.7400555,93.1495761,0,
E0464,YE046420170501193336,2017-05-01 19:33:36,26.7400555,93.1495761,0,
E0464,YE046420170501193503,2017-05-01 19:35:03,26.7400555,93.1495761,0,
E0464,YE046420170501200159,2017-05-01 20:01:59,26.7400555,93.1495761,0,
E0464,YE046420170501200303,2017-05-01 20:03:03,26.7400555,93.1495761,0,
E0464,YE046420170501200402,2017-05-01 20:04:02,26.7400555,93.1495761,0,
E0464,YE046420170501200532,2017-05-01 20:05:32,26.7385698,93.1502033,0,
E0464,YE046420170501205203,2017-05-01 20:52:03,26.7400555,93.1495761,0,
E0464,YE046420170502095427,2017-05-02 09:54:27,26.7400555,93.1495761,0,
E0464,YE046420170502095536,2017-05-02 09:55:36,26.7400555,93.1495761,0,
E0464,YE046420170502095746,2017-05-02 09:57:46,26.7400555,93.1495761,0,
E0464,YE046420170502095855,2017-05-02 09:58:55,26.7400555,93.1495761,0,
E0464,YE046420170502095955,2017-05-02 09:59:55,26.7400555,93.1495761,0,
E0464,YE046420170502100119,2017-05-02 10:01:19,26.7400555,93.1495761,0,
E0464,YE046420170502100241,2017-05-02 10:02:41,26.7400555,93.1495761,0,
E0464,YE046420170502100417,2017-05-02 10:04:17,26.7400555,93.1495761,0,
E0464,YE046420170502105454,2017-05-02 10:54:54,26.7400555,93.1495761,0,
E0464,YE046420170502105546,2017-05-02 10:55:46,26.7400555,93.1495761,0,
E0464,YE046420170502105636,2017-05-02 10:56:36,26.7400555,93.1495761,0,
E0464,YE046420170502105718,2017-05-02 10:57:18,26.7400555,93.1495761,0,
E0464,YE046420170502105803,2017-05-02 10:58:03,26.7400555,93.1495761,0,
E0464,YE046420170502105845,2017-05-02 10:58:45,26.7400555,93.1495761,0,
E0464,YE046420170502105942,2017-05-02 10:59:42,26.7400555,93.1495761,0,
E0464,YE046420170502174311,2017-05-02 17:43:11,,,0,Location sharing disabled
E0464,YE046420170502174411,2017-05-02 17:44:11,,,0,Location sharing disabled
E0464,YE046420170502174514,2017-05-02 17:45:14,,,0,
E0464,YE046420170502174610,2017-05-02 17:46:10,,,0,
E0464,YE046420170502174734,2017-05-02 17:47:34,,,0,
E0464,YE046420170503100740,2017-05-03 10:07:40,26.1625902,91.7707695,0,
E0464,YE046420170503100946,2017-05-03 10:09:46,26.1625902,91.7707695,0,
E0464,YE046420170503101143,2017-05-03 10:11:43,26.1620766,91.7712641,0,
