Branch code/name,Prod_Code,mrp_code,mrp,sale_rate,vertical_value,destination_code,sale_type,acedns,ws_rate,distributor_rate,ss_rate,depot_rate,statename
1004,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1004,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1385,132-00033,,17249,10496,,0,0,Y,0,0,0,0,
1382,122-00013,,15149,9387,,0,0,Y,0,0,0,0,
1382,132-00034,,11049,5888,,0,0,Y,0,0,0,0,
1382,141-00016,,115000,108478,,0,0,Y,0,0,0,0,
1382,141-00017,,124000,108478,,0,0,Y,0,0,0,0,
1382,132-00012,,125149,82667,,0,0,Y,0,0,0,0,
1382,141-00004,,355449,350769,,0,0,Y,0,0,0,0,
1382,171-00005,,3149,1848,,0,0,Y,0,0,0,0,
1382,134-00001,,27349,23573,,0,0,Y,0,0,0,0,
1382,141-00019,,282730,218929,,0,0,Y,0,0,0,0,
1382,141-00020,,282730,218929,,0,0,Y,0,0,0,0,
1385,132-00032,,17249,10496,,0,0,Y,0,0,0,0,
1382,132-00016,,31649,26266,,0,0,Y,0,0,0,0,
1382,132-00006,,49749,34783,,0,0,Y,0,0,0,0,
1382,132-00007,,46549,28571,,0,0,Y,0,0,0,0,
1382,132-00008,,33549,22879,,0,0,Y,0,0,0,0,
1382,132-00018,,106949,85600,,0,0,Y,0,0,0,0,
1382,141-00002,,213449,167940,,0,0,Y,0,0,0,0,
1382,141-00008,,326149,288131,,0,0,Y,0,0,0,0,
1382,141-00013,,450449,384189,,0,0,Y,0,0,0,0,
1382,141-00022,,450449,384189,,0,0,Y,0,0,0,0,
1382,141-00014,,434449,363534,,0,0,Y,0,0,0,0,
1385,113-00002,,8149,4496,,0,0,Y,0,0,0,0,
1382,142-00002,,246449,218277,,0,0,Y,0,0,0,0,
1382,155-00001,,2949,1175,,0,0,Y,0,0,0,0,
1382,155-00002,,3849,1505,,0,0,Y,0,0,0,0,
1382,171-00010,,771,246,,0,0,Y,0,0,0,0,
1382,171-00006,,1004,325,,0,0,Y,0,0,0,0,
1382,171-00007,,1236,406,,0,0,Y,0,0,0,0,
1382,141-00018,,894770,688283,,0,0,Y,0,0,0,0,
1382,132-00010,,67014,52579,,0,0,Y,0,0,0,0,
1382,158-00022,,8849,4171,,0,0,Y,0,0,0,0,
1382,133-00007,,30897,20969,,0,0,Y,0,0,0,0,
1385,122-00014,,11649,6393,,0,0,Y,0,0,0,0,
1382,133-00011,,34600,23491,,0,0,Y,0,0,0,0,
1382,133-00013,,36178,24533,,0,0,Y,0,0,0,0,
1382,133-00014,,38049,25186,,0,0,Y,0,0,0,0,
1382,133-00017,,45349,25919,,0,0,Y,0,0,0,0,
1382,132-00025,,400000,182857,,0,0,Y,0,0,0,0,
1382,163-00124,,89000,89231,,0,0,Y,0,0,0,0,
1382,122-00003,,12149,6396,,0,0,Y,0,0,0,0,
1382,132-00022,,64049,50000,,0,0,Y,0,0,0,0,
1382,158-00011,,7406,3634,,0,0,Y,0,0,0,0,
